product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Worth every penny,Very nice packaging and fast delivery value for money.,5,"Feb, 2022", Bengaluru,9,0
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Wonderful,First I Faced Some Issues.After Resolve Those Issues Now It Working Fine.,4,"Apr, 2022", Bengaluru,8,0
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Highly recommended,Good,5,"Feb, 2020", Gopalpur,10,1
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Mind-blowing purchase,Nice product,5,"Nov, 2019", Kozhenchery,8,2
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Good choice,"Processor is in working condition packaging is not that great.But weird thing is that clock speed mostly runs at its fullest eg 3.3ghz even in low 2 3% load which I found little disappointed coz of this behavior it may be result in higher electricity uses n I fear of CPU life span, overall its ok. Let's see how long it last.Tanks",4,"Jan, 2020", Kokrajhar,33,24
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Brilliant,Best Processor in this price i3 2nd Gen Best for medium spec pc,5,"Jan, 2020", Indore,3,0
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Worth the money,yes it is refurbished now its been 2 3 months I ve been using this. my computer has increased performance. I had a Pentium earlier now replaced with this model. I can do more multitasking and play a few games here there too :) but this is not for gaming :),4,"Sep, 2020", Pune,2,1
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Slightly disappointed,Vidio play time prfomance stope, ,"Oct, 2020", Goasafat,1,0
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Terrific purchase,Very good processor.....I run blendr(3d software for animation) and it runs flawllessly. I have paired it with a gt 1030 and there is almost no bottleneck in most games. Far cry new dawn runs at 40-50fps.,5,"Jul, 2020", Bhopal,1,0
itmfhd5hegacruj2,intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-core-i3-2120-2nd-generation-3-3-ghz-lga-1155-socket-2-cores-desktop-processor/product-reviews/itmfhd5hegacruj2?page=1,Intel Core,"1,900",Just okay,Nice Processors but old,3,"Jul, 2020", Nadia District,1,0
