product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",excessive power,"I am really impressed by Intel i7 4790. It beats many competition. I upgraded from AMD FX 4100 and am seeing speedups of more than 100%. The rendering in Modo, Vray and Maxwell are very quick. The heat generation is a problem but I got a Cooler Master 120V cooling system which takes care of it.I eagerly await ZBrush ugraded to new 64-bit as that will be a smooth operation in this system.Games such as Skyrim with many mods looks cool and runs smooth and very well.I am happy with the purch...",5,"Sep, 2014", Kolkata,25,10
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",good one but not the best,its a good processor but the 3rd gen intel processors have less tdp and performance is equivalent. seriously i7 is for high end programming if you need for gaming i5 is sufficient,3,"Oct, 2014", ,28,15
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Value-for-money,Good performance high speed work.,4,4 months ago, Chandrapur,1,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Value-for-money,Now working,4,6 months ago, Hoshiarpur,1,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Worth every penny,I like it,5,7 months ago, Namrup,3,2
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Great product,Nice package 📦 nd working fine with zeb h81m2 16 GB Ram DDR3 500 GB nvme SSD and 2 GB gddr5 graphic card .all work completed for this poresar,5,2 months ago, Dausa District,1,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Perfect product!,"The product is great!!! The packaging is also good and the seller even included a thermal paste with it, ty!",5,5 months ago, Shillong,1,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Must buy!,High Parfomence Processor product packing best and condition good 👍,5,9 days ago, Malda,0,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Unsatisfactory,Do not buy a 4th generation processor it has a problem, ,17 days ago, Agra,0,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=1,Intel I7,"9,000",Excellent,Good,5,2 months ago, Bharatpur District,0,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=2,Intel I7,"9,000",Good quality product,Good product 👌 👍,4,3 months ago, Nepanagar,0,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=2,Intel I7,"9,000",Worth the money,Best performance 👍👍,4,4 months ago, Baberu,0,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=2,Intel I7,"9,000",Mind-blowing purchase,Excellent,5,4 months ago, Allahabad,0,0
itmdyzqrz3bgz2du,intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor,https://www.flipkart.com/intel-i7-4790-4-ghz-lga-1150-socket-cores-desktop-processor/product-reviews/itmdyzqrz3bgz2du?page=2,Intel I7,"9,000",Classy product,Very nice product.... No problem,5,5 months ago, Bansberia,0,0
