product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Nice product,Good,4,"Aug, 2021", Panisagar,11,2
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Value-for-money,"Review after 15 days of use, working like a new processor.",4,"Feb, 2022", Lower Subansiri District,5,1
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Simply awesome,good,5,"Oct, 2021", Haldia,2,0
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Decent product,Nice prosessor,3,"Sep, 2022", Raigarh District,1,0
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Worth every penny,Good quality product.Thank you flipkart.,5,"Aug, 2021", Ranaghat,1,1
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Terrific,Very very fast..,5,"Oct, 2021", Hugli District,1,2
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Just okay,Not bad 😔,3,11 months ago, North Twenty Four Parganas District,0,0
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Worthless,Worst performance don't buy, ,"Nov, 2022", Kodad,0,0
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Good choice,excellent working product . tharmal compound injection received with processor. thanks,4,"Sep, 2022", Shahpura Bhilwara District,0,0
itm22a70ba59fbca,intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop,https://www.flipkart.com/intel-core-i5-3570-processor-3rd-generation-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop/product-reviews/itm22a70ba59fbca?page=1,Intel CORE,"4,500",Highly recommended,THANKS FOR FILPKART AND THE SELLER EXCELLENT SIR,5,"Sep, 2022", Mandya,0,0
