product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Awesome,"The processor is really good for people with lga1155 motherboards, who are looking to buy a graphics card for 1080p gaming. It will save your cost for motherboard, which you can use on your graphics card as well as provides enough punch with 4 cores to your system to run AAA games. One of the main disadvantage is that it does not come with hyperthreading which is available at i7 3770 but it costs double the money.",5,"Feb, 2020", New Delhi,82,13
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Brilliant purchase,product is working like a brand a new cpu.,5,"Jan, 2020", Bankura,35,4
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Brilliant,100% Satisfaction ! Thank you very much !,5,"Oct, 2020", Kolkata,19,1
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Awesome,terific purchade. great product,5,"Oct, 2019", Goalpara,15,0
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",A good processor for this price.,"It's been around 2 months since i bought this processor. I received a genuine processor from the seller. I bought a H61 Gigabyte Motherboard separately for this processor which costed around Rs. 5000/-. It's been working good so far. No complaints. I did not face any issue like the others who had mentioned that the processor is slow etc. The processor is very fast. May be it's because i have an SSD, A Discrete Graphics Card and a 8 GB RAM coupled with a CPU cooler.Advice would be to go fo...",5,"Dec, 2019", Mumbai,39,7
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",3RD GENERATION POWER,"superb performance,very speed,good for multitaskingpaired it with intel executive series motherboard,system start in 35 secondsi am a gamer,played all games in high settings no lag,very good for gaming,played nfs mst wanted 2,hitman absoltn,far cry3,cod black ops2,assasin 3 etcplayed gta4 and installed assasin creed 3 in same time,not a single lag.paired it with 8 gb corsair ram and nvidia gtx 650 1gb.i use cooler master hyper 101 processor fan,it never crosses 58 degree temp maxGIVES T...",5,"Feb, 2013", ,38,8
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Super!,The processor is really good..😍😍🔥,5,"Feb, 2020", Krishnanagar,23,3
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Terrific purchase,"Hii,I am using this cpu in my secondary desktop pc, the cpu is very good as its price, i knw this cup is older but if you need this type of speed in latest cpu in 2020 than you have to spend about 10k.. And my suggestion is pair this cup with 1050 ti with 4x4 8GB of ram and any 250 GB SSD... You can get 60FPS Gaming Experience",5,"Jul, 2020", Tinsukia,4,0
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Must buy!,Very good seller. I ordered 3 pcs this processor. Thanks to seller that he send me all good and best. No problem. Best working.. Any one can buy from here.. 5***** seller. Being impress i am ordering more one.. Thanks to seller and flipkart too..,5,"Nov, 2019", Murshidabad,84,52
itmdcvv2bbstzq8g,intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i5-3570-3-4-ghz-upto-3-8-lga-1155-socket-4-cores-threads-6-mb-smart-cache-desktop-processor/product-reviews/itmdcvv2bbstzq8g?page=1,Intel Core,"4,000",Terrific,Working ok,5,"Oct, 2020", Kannur District,9,1
