product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Best in the market!,good produt and they do such a fast dilvery thank you,5,"Feb, 2021", Bikaner,9,2
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Just wow!,Super warking,5,"May, 2021", Jaya Shankar Bhalupally District,4,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Fabulous!,Best performance,5,"Apr, 2021", Bhiwani,4,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Perfect product!,Very good product.There is no problem.,5,"Mar, 2021", Medinipur,2,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Best in the market!,Good product,5,"Jul, 2022", Dhalai District,1,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Worth the money,Thank you Flipkart.,4,4 months ago, Murshidabad District,0,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Very Good,Good,4,"Feb, 2023", Murshidabad District,0,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Mind-blowing purchase,Good Processor for a day to day office and home activities. Value for money.,5,"Jan, 2023", Chennai,0,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Perfect product!,Super work,5,"Dec, 2022", Purba Medinipur District,0,0
itm7c4c960c57500,intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-10100-3-6-ghz-upto-4-3-lga-1200-socket-4-cores-8-threads-6-mb-smart-cache-desktop-processor/product-reviews/itm7c4c960c57500?page=1,Intel Core,"19,000",Best in the market!,It's great,5,"Jun, 2022", Howrah,0,0
