product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Best in the market!,Good packing Sealed Working Good,5,"Feb, 2022", Bhubaneswar,7,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Awesome,Nice processor with fan. Also it comes with inbuilt Graphics card so u don't need to install a graphic card.,5,"Oct, 2022", Patna District,6,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Does the job,"Best but it's not 4.4 GHz, it's only 3.7ghz",3,"Oct, 2022", Farooqnagar,9,2
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Fabulous!,Awesome product and can cpu system core fast and multitask,5,"Aug, 2022", Deshnoke,1,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Worth the money,Product is good office use,4,1 month ago, Belagavi,0,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Terrific purchase,"Orignal product, working very fast",5,"Mar, 2023", Mahoba,0,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Very Good,Excellent,5,"Nov, 2022", Guntur,0,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Just wow!,Currently using it......Amazing Experience,5,"Nov, 2022", Basugaon,0,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Terrific,Best performance.....👍,5,"Oct, 2022", Parbhani,0,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=1,Intel i3-10105,"18,000",Excellent,Very nice,5,"Oct, 2022", Edappadi,0,0
itmeb32256edde70,intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor,https://www.flipkart.com/intel-i3-10105-4-4-ghz-upto-lga-1200-socket-4-cores-8-threads-desktop-processor/product-reviews/itmeb32256edde70?page=2,Intel i3-10105,"18,000",Best in the market!,Nice,5,"Jul, 2022", Hisar District,0,0
