product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Great product,Good working,5,"Mar, 2021", Murshidabad District,2,0
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Awesome,Very good condition G3240 4th generation support LGA1150 with DDR3 Ram performance is also good and packing excellent 😌,5,"Jan, 2021", Raniganj,4,4
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Moderate,Ok, ,"Aug, 2021", Pamur,0,0
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Super!,Aggressive Rate Good Product,5,"Jun, 2021", Utekhol,1,0
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Terrific purchase,No problems until now,5,"Mar, 2021", Solan,1,0
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Delightful,1st pc not working replaced another pc good working,4,"Jun, 2021", Repalle,0,1
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Worthless,"Bad product, not working", ,"Dec, 2022", North Twenty Four Parganas District,0,0
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Horrible,3rd class product., ,"Oct, 2021", Habra,0,0
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Does the job,Very good your product and nice fitting,3,"Sep, 2021", Khalilabad,0,0
itm9cbdbdba478aa,intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor,https://www.flipkart.com/intel-g3240-4th-generation-lga-1150-3-1-ghz-socket-2-cores-desktop-processor/product-reviews/itm9cbdbdba478aa?page=1,Intel G3240,"2,999",Fabulous!,Good working,5,"Sep, 2021", Hubballi,0,0
