product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Must buy!,Install today on my zebronic h61 MB with 8 GB RAM . worked perfectly. Smooth running win10.,5,"Nov, 2020", Maldah District,39,7
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Value-for-money,Good product it's working fine Performance of this processor with hdd is normalBut pair a SSD with this then it performance Is very good It is value for money product,4,"Aug, 2021", Bareilly,21,5
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Best in the market!,Very very nice,5,"Mar, 2020", Kolkata,27,6
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Great product,working fine,5,"Jul, 2020", Bhandara,14,2
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Excellent,Great processor ... it can run Gta 5 most of smooth in just 6gb ram,5,"Feb, 2021", Roha Ashtami,3,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Brilliant,Nice,5,"Feb, 2021", Pune,2,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Awesome,Good product and gives fast performance to user.I am using this processor with zebronics h61 motherboard.this combination is compatible with windows 10.,5,"Jan, 2022", Sikar,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Simply awesome,Window 10 very fast running and gta 5 running with no graphics and,5,"Oct, 2021", Sagar,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Brilliant,Lovely working playing to many faster games on it,5,"Mar, 2021", Ranchi,1,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=1,Intel Core,"2,599",Terrific purchase,"Good product, thanku flipkart",5,"Jun, 2020", Patna,1,0
